"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"trc.taboola.com","ping",true,false,false,0,342,204
,"tps.doubleverify.com","script",true,true,false,0,216,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.14,70,200
,"tps.doubleverify.com","script",true,true,false,0,1980,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.14,84,200
,"pagead2.googlesyndication.com","fetch",false,true,true,12.93,238,200
,"9dd6358ee69f9622bbfec40c2909e0ed.safeframe.googlesyndication.com","document",true,false,true,2.95,35,200
,"cdn.doubleverify.com","script",true,true,false,3.15,2,200
,"code.createjs.com","script",true,false,false,0,2,200
,"s0.2mdn.net","script",true,false,false,13.64,2,200
,"s0.2mdn.net","script",true,true,false,51.67,1,200
,"s0.2mdn.net","document",true,false,false,2.17,33,200
,"pagead2.googlesyndication.com","script",true,true,true,8.37,2,200
,"s0.2mdn.net","script",true,true,false,37.66,2,200
,"tpc.googlesyndication.com","script",true,false,true,6.71,2,200
,"cdn.doubleverify.com","script",true,false,false,86.46,3,200
,"pagead2.googlesyndication.com","script",true,true,true,67.85,4,200
,"pagead2.googlesyndication.com","image",true,true,true,0,68,200
,"tps.doubleverify.com","script",true,true,false,0,90,200
,"tpc.googlesyndication.com","image",true,true,true,84.47,1,200
,"","image",true,true,false,0,1,200
,"pagead2.googlesyndication.com","script",true,true,true,8.37,1,200
,"pagead2.googlesyndication.com","script",true,true,true,1.21,1,200
,"pagead2.googlesyndication.com","script",true,true,true,67.85,1,200
,"cdn.doubleverify.com","script",true,true,false,3.15,1,200
,"pagead2.googlesyndication.com","fetch",false,true,true,27.91,228,200
,"cdn.doubleverify.com","script",true,false,false,86.46,1,200
,"sb.scorecardresearch.com","image",false,false,true,0.04,18,200
,"tpsc-ew1.doubleverify.com","ping",true,false,false,0,46,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,46,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,47,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,87,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,89,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,90,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,94,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,629,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,632,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,634,204
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,635,204
,"tps.doubleverify.com","script",true,true,false,0,165,200
,"efcad85fded269f462c434c4c5f84654a17d4a77.ipv4.cws.conviva.com","xhr",true,true,false,0.15,93,200
,"efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com","xhr",true,true,false,0.15,94,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.14,575,200
,"nodeassets.nbcnews.com","script",true,false,false,9.02,1,200
,"nodeassets.nbcnews.com","script",true,false,false,42.65,1,200
,"nodeassets.nbcnews.com","script",true,false,false,31.19,1,200
,"nodeassets.nbcnews.com","script",true,false,false,244.3,2,200
,"nodeassets.nbcnews.com","script",true,false,false,84.51,1,200
,"nodeassets.nbcnews.com","script",true,false,false,3.62,1,200
,"nodeassets.nbcnews.com","script",true,false,false,4.29,1,200
,"nodeassets.nbcnews.com","script",true,false,false,61.93,1,200
,"nodeassets.nbcnews.com","script",true,false,false,2.95,1,200
,"nodeassets.nbcnews.com","script",true,false,false,4.6,1,200
,"nodeassets.nbcnews.com","script",true,false,false,9.1,1,200
,"nodeassets.nbcnews.com","script",true,false,false,2.93,1,200
,"nodeassets.nbcnews.com","script",true,false,false,7.59,2,200
,"nodeassets.nbcnews.com","script",true,false,false,8.87,2,200
,"nodeassets.nbcnews.com","script",true,false,false,2.42,1,200
,"nodeassets.nbcnews.com","script",true,false,false,13.15,1,200
,"nodeassets.nbcnews.com","script",true,false,false,3.41,0,200
,"nodeassets.nbcnews.com","script",true,false,false,38.3,1,200
,"nodeassets.nbcnews.com","script",true,false,false,4.74,1,200
,"nodeassets.nbcnews.com","script",true,false,false,6.61,2,200
,"nodeassets.nbcnews.com","script",true,false,false,45.4,2,200
,"nodeassets.nbcnews.com","script",true,false,false,9.15,1,200
,"nodeassets.nbcnews.com","script",true,false,false,9.28,2,200
,"nodeassets.nbcnews.com","script",true,false,false,2.95,2,200
,"nodeassets.nbcnews.com","script",true,false,false,3.88,2,200
,"nodeassets.nbcnews.com","script",true,false,false,3.13,2,200
,"nodeassets.nbcnews.com","script",true,false,false,5.42,1,200
,"nodeassets.nbcnews.com","script",true,false,false,11.24,1,200
,"nodeassets.nbcnews.com","script",true,false,false,31.04,1,200
,"nodeassets.nbcnews.com","script",true,false,false,6.49,1,200
,"nodeassets.nbcnews.com","script",true,false,false,30.3,2,200
,"nodeassets.nbcnews.com","script",true,false,false,17.82,1,200
,"nodeassets.nbcnews.com","script",true,false,false,29.04,1,200
,"nodeassets.nbcnews.com","script",true,false,false,13.45,1,200
,"nodeassets.nbcnews.com","script",true,true,false,2.72,1,200
,"nodeassets.nbcnews.com","script",true,true,false,0.05,1,200
,"nodeassets.nbcnews.com","font",true,false,false,19.29,1,200
,"nodeassets.nbcnews.com","font",true,false,false,13.49,1,200
,"nodeassets.nbcnews.com","font",true,true,false,11.26,1,200
,"nodeassets.nbcnews.com","font",true,false,false,14.32,1,200
,"nodeassets.nbcnews.com","font",true,false,false,15.06,1,200
,"nodeassets.nbcnews.com","font",true,false,false,16.51,1,200
,"nodeassets.nbcnews.com","font",true,true,false,13.83,1,200
,"nodeassets.nbcnews.com","image",true,false,false,0.65,1,200
,"assets.adobedtm.com","script",true,true,false,231.08,1,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,1.3,115,200
,"nodeassets.nbcnews.com","stylesheet",true,true,false,8.88,116,200
,"nodeassets.nbcnews.com","stylesheet",true,true,false,1.44,117,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,6.97,118,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,4.37,120,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,8.2,120,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,8.49,121,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,9.4,121,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,4.01,122,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,11.58,124,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,18.46,125,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,16.19,125,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,30.07,126,200
,"www.nbcnews.com","document",false,false,false,0,1062,200
,"mps.nbcuni.com","script",true,true,false,65.24,406,200
,"efcad85fded269f462c434c4c5f84654a17d4a77.ipv4.cws.conviva.com","xhr",true,true,false,0.15,171,200
,"jssdkcdns.mparticle.com","script",true,false,false,1.26,277,200
,"d1z2jf7jlzjs58.cloudfront.net","script",true,false,false,0.91,271,200
,"cdn-gl.imrworldwide.com","script",true,false,false,0,273,200
,"sb.scorecardresearch.com","script",true,false,true,0,274,200
,"cdn.branch.io","script",true,false,false,22.99,278,200
,"c.tvpixel.com","script",true,true,false,0,279,200
,"www.googletagmanager.com","script",true,false,false,99.03,281,200
,"www.nbcnews.com","fetch",false,false,false,1.85,53,200
,"assets.adobedtm.com","script",true,true,false,1.94,134,200
,"nodeassets.nbcnews.com","script",true,true,false,8.97,64,200
,"nodeassets.nbcnews.com","script",true,false,false,38.78,65,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,76,200
,"media-cldnry.s-nbcnews.com","image",true,true,false,19.59,99,200
,"media-cldnry.s-nbcnews.com","image",true,true,false,31.29,101,200
,"dev.visualwebsiteoptimizer.com","script",true,false,false,0,313,200
,"nbcu.demdex.net","xhr",true,false,false,0.95,109,200
,"iframe.nbcnews.com","script",true,false,false,7.95,130,200
,"iframe.nbcnews.com","document",true,false,false,2.03,342,200
,"ssl.p.jwpcdn.com","script",true,false,false,11.44,61,200
,"ssl.p.jwpcdn.com","script",true,false,false,19.4,63,200
,"ssl.p.jwpcdn.com","script",true,false,false,83.29,66,200
,"ssl.p.jwpcdn.com","script",true,false,false,123.2,67,200
,"cdn.parsely.com","script",true,false,false,0,15,200
,"cdn-gl.imrworldwide.com","script",true,false,false,0,20,200
,"sb.scorecardresearch.com","image",false,false,true,0,68,204
,"nodeassets.nbcnews.com","script",true,false,false,2.56,138,200
,"www.nbcnews.com","fetch",false,false,false,0.45,129,200
,"cdn.cookielaw.org","script",true,false,false,0,41,200
,"cdn.cookielaw.org","script",true,false,false,0,45,200
,"assets.adobedtm.com","script",true,true,false,0.29,45,200
,"mssl.fwmrm.net","script",true,true,false,0,37,200
,"entitlements.jwplayer.com","xhr",true,false,false,0,39,200
,"8168974.fls.doubleclick.net","document",false,true,true,0,79,302
,"dev.visualwebsiteoptimizer.com","script",false,false,false,0,66,200
,"8168974.fls.doubleclick.net","document",false,true,true,0.43,56,200
,"ad.doubleclick.net","image",false,true,true,0.04,197,200
,"www.google.com","ping",false,false,false,0,208,200
,"p.tvpixel.com","xhr",true,true,false,0,232,200
,"prodamdnewsencoding.akamaized.net","xhr",true,false,false,0.62,13,200
,"app.link","script",true,false,false,0.09,262,200
,"prodamdnewsencoding.akamaized.net","xhr",true,false,false,1.42,27,200
,"www.nbcnews.com","fetch",false,false,false,0.68,446,200
,"www.nbcnews.com","fetch",false,false,false,0.68,448,200
,"api2.branch.io","xhr",true,false,false,0.03,275,200
,"ssl.p.jwpcdn.com","script",true,false,false,4.4,48,200
,"ssl.p.jwpcdn.com","script",true,false,false,2.1,40,200
,"cdn-gl.imrworldwide.com","document",true,false,false,0,17,200
,"prodamdnewsencoding.akamaized.net","xhr",true,false,false,0.44,91,200
,"cdn.cookielaw.org","xhr",true,false,false,0,10,200
,"nodeassets.nbcnews.com","manifest",true,false,false,0.17,7,200
,"dev.visualwebsiteoptimizer.com","image",true,true,false,0.03,2,200
,"p1.parsely.com","image",false,false,false,0.04,58,200
,"assets.adobedtm.com","script",true,true,false,0.8,14,200
,"adservice.google.com","image",false,true,false,0.04,198,200
,"assets.adobedtm.com","script",true,true,false,1.17,7,200
,"assets.adobedtm.com","script",true,true,false,0.55,1,200
,"geolocation.onetrust.com","xhr",true,false,false,0,60,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,0.22,68,200
,"geolocation.onetrust.com","script",true,false,false,0,65,200
,"assets.adobedtm.com","script",true,true,false,0.34,28,200
,"assets.adobedtm.com","script",true,true,false,0.52,30,200
,"assets.adobedtm.com","script",true,true,false,0.49,31,200
,"assets.adobedtm.com","script",true,true,false,0.28,32,200
,"assets.adobedtm.com","script",true,true,false,0.3,34,200
,"secure-dcr.imrworldwide.com","image",true,false,false,0.04,74,200
,"ak.sail-horizon.com","script",true,false,false,0,37,200
,"efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com","xhr",true,true,false,0.15,174,200
,"assets.adobedtm.com","script",true,true,false,0.6,39,200
,"cdn.cookielaw.org","script",true,true,false,101.99,32,200
,"tag.researchnow.com","image",false,true,false,0,27,200
,"assets.adobedtm.com","script",true,true,false,0.31,5,200
,"tm1jshhe0hmuikg5kzpbnihgunjja1745310010.nuid.imrworldwide.com","image",true,false,false,0.03,114,200
,"cdn.cookielaw.org","fetch",true,false,false,0,6,200
,"cdn.cookielaw.org","image",true,true,false,7.98,1,200
,"cdn.cookielaw.org","image",true,false,false,0,1,200
,"cdn.cookielaw.org","fetch",true,false,false,2.95,11,200
,"cdn.cookielaw.org","fetch",true,false,false,12.41,11,200
,"cdn.cookielaw.org","fetch",true,false,false,0,11,200
,"cdn.cookielaw.org","fetch",true,false,false,0,18,200
,"assets.adobedtm.com","script",true,true,false,0.88,4,200
,"tru.am","script",true,false,false,0,6,200
,"assets.adobedtm.com","script",true,true,false,0.46,7,200
,"nondescriptnote.com","script",true,false,false,0,4,200
,"static.adsafeprotected.com","image",true,true,false,0.04,5,200
,"tru.am","script",true,false,false,0,7,200
,"static.adsafeprotected.com","script",true,true,false,0.02,7,200
,"29773.v.fwmrm.net","script",false,true,false,0.44,176,200
,"www.lightboxcdn.com","script",true,false,false,0,58,200
,"www.lightboxcdn.com","script",true,false,false,0,3,200
,"www.lightboxcdn.com","script",true,false,false,0,3,200
,"www.lightboxcdn.com","script",true,false,false,0,8,200
,"www.lightboxcdn.com","stylesheet",true,false,false,0,1,200
,"www.lightboxcdn.com","image",false,false,false,0.03,76,200
,"prd.jwpltx.com","image",false,true,false,0,132,204
,"prd.jwpltx.com","image",false,true,false,0,134,204
,"beacon.tru.am","fetch",true,false,false,0,211,204
,"merequartz.com","image",true,true,false,0.04,9,200
,"merequartz.com","image",true,true,false,0.04,1,200
,"tpc.googlesyndication.com","document",true,false,true,2.9,19,200
,"api.sail-personalize.com","fetch",true,true,false,0.19,186,200
,"aax.amazon-adsystem.com","fetch",true,true,true,0.51,85,503
,"dataviz.nbcnews.com","document",true,true,false,10.84,1017,200
,"nodeassets.nbcnews.com","script",true,false,false,2.56,15,200
,"nondescriptnote.com","fetch",true,false,false,0.28,97,200
,"nodeassets.nbcnews.com","stylesheet",true,false,false,13.23,137,200
,"nondescriptnote.com","fetch",true,false,false,0.02,113,200
,"securepubads.g.doubleclick.net","script",true,true,true,32.94,2,200
,"securepubads.g.doubleclick.net","script",true,true,true,166.61,2,200
,"dataviz.nbcnews.com","stylesheet",true,true,false,1.09,365,200
,"securepubads.g.doubleclick.net","other",true,true,true,22.84,3,200
,"dataviz.nbcnews.com","script",true,true,false,96.49,546,200
,"nodeassets.nbcnews.com","font",true,true,false,43.27,246,200
,"nodeassets.nbcnews.com","font",true,false,false,39.17,300,200
,"nodeassets.nbcnews.com","font",true,false,false,56.36,325,200
,"pub.doubleverify.com","script",true,false,false,0,2,200
,"c.amazon-adsystem.com","script",true,true,true,0,1,200
,"nodeassets.nbcnews.com","font",true,true,false,29.46,411,200
,"mps.nbcuni.com","xhr",true,true,false,10.32,408,200
,"ats.rlcdn.com","script",true,false,false,0,1,200
,"cdn.parsely.com","script",true,false,false,0,111,200
,"c.amazon-adsystem.com","xhr",false,true,true,0,93,204
,"config.aps.amazon-adsystem.com","script",true,true,true,0.52,4,200
,"micro.rubiconproject.com","script",true,false,false,141.46,1,200
,"nodeassets.nbcnews.com","font",true,false,false,51.17,498,200
,"c.amazon-adsystem.com","xhr",true,true,true,0,94,200
,"pub.doubleverify.com","fetch",true,false,false,0.01,178,200
,"aax.amazon-adsystem.com","fetch",false,true,true,0.04,130,200
,"pub.doubleverify.com","fetch",true,false,false,0,229,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,3640.66,1662,200
,"usasync01.admantx.com","script",false,true,false,0,382,200
,"platform.iteratehq.com","script",true,true,false,0,1,200
,"nodeassets.nbcnews.com","other",true,false,false,0.59,6,200
,"platform.iteratehq.com","script",true,true,false,0,2,200
,"dataviz.nbcnews.com","fetch",true,false,false,0.95,552,200
,"dataviz.nbcnews.com","xhr",true,false,false,10.66,71,200
,"","image",true,true,false,0,1,200
,"iteratehq.com","fetch",true,false,false,0.04,229,200
,"sb.scorecardresearch.com","image",false,false,true,0.04,371,200
,"p1.parsely.com","image",false,true,false,0.04,383,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,385,200
,"hbopenbid.pubmatic.com","fetch",true,false,false,0,457,200
,"krk2.kargo.com","fetch",true,false,false,0.03,450,200
,"tlx.3lift.com","fetch",false,true,false,0,452,200
,"fastlane.rubiconproject.com","fetch",false,true,false,0,456,200
,"nbcume.hb.omtrdc.net","xhr",true,true,false,0.22,1058,200
,"prd.jwpltx.com","image",false,true,false,0,1065,204
,"dataviz.nbcnews.com","fetch",true,false,false,10.66,1239,200
,"nbcume.hb.omtrdc.net","xhr",false,true,false,0,718,204
,"nbcume.hb.omtrdc.net","xhr",true,true,false,0,718,204
,"nbcume.hb.omtrdc.net","xhr",true,true,false,0,720,204
,"29773.v.fwmrm.net","script",false,true,false,1.57,1200,200
,"htlb.casalemedia.com","fetch",true,false,false,0.04,1271,200
,"pub.doubleverify.com","fetch",true,false,false,0,868,200
,"vtrk.doubleverify.com","ping",false,true,false,0,98,204
,"grid.bidswitch.net","fetch",true,false,false,0,1449,200
,"ib.adnxs.com","fetch",true,true,true,0.05,1452,200
,"grid-bidder.criteo.com","fetch",true,false,false,0,1454,200
,"29773.v.fwmrm.net","image",true,true,false,0,309,200
,"ep2.adtrafficquality.google","script",true,true,false,6.29,2,200
,"ep1.adtrafficquality.google","xhr",true,true,false,12.95,107,200
,"ep2.adtrafficquality.google","document",true,true,false,4.89,50,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.27,130,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.13,159,200
,"pagead2.googlesyndication.com","fetch",false,true,true,10.15,164,200
,"pagead2.googlesyndication.com","script",true,true,true,8.37,2,200
,"cdn.doubleverify.com","script",true,true,false,3.15,3,200
,"cdn.doubleverify.com","script",true,false,false,86.46,2,200
,"pagead2.googlesyndication.com","script",true,true,true,20.68,5,200
,"3ac167a288c26af498f8b42489534ba7.safeframe.googlesyndication.com","document",true,false,true,2.95,350,200
,"a.teads.tv","script",true,true,false,1.25,136,200
,"a.teads.tv","script",true,true,false,106.41,2,200
,"ep2.adtrafficquality.google","image",true,true,false,0,49,204
,"a.teads.tv","fetch",false,true,false,1.72,154,200
,"a.teads.tv","script",true,true,false,31.39,2,200
,"tps.doubleverify.com","script",true,true,false,0,326,200
,"t.teads.tv","fetch",false,true,false,0.02,94,200
,"t.teads.tv","fetch",false,true,false,0.02,104,200
,"sync.teads.tv","document",true,true,false,0.15,122,200
,"","image",true,false,false,0,2,200
,"","image",true,false,false,0,1,200
,"a.teads.tv","fetch",true,true,false,7.87,90,200
,"t.teads.tv","fetch",false,true,false,0.02,170,200
,"sync.teads.tv","document",true,true,false,0.15,137,200
,"prebid-a.rubiconproject.com","fetch",true,false,false,0,94,204
,"s8t.teads.tv","image",true,true,false,124.12,148,200
,"s8t.teads.tv","image",true,true,false,37.78,181,200
,"s8t.teads.tv","image",true,true,false,117.22,296,200
,"s8t.teads.tv","image",true,true,false,95.49,309,200
,"s8t.teads.tv","image",true,true,false,108.71,316,200
,"t.teads.tv","fetch",false,true,false,0.02,353,200
,"s8t.teads.tv","image",true,true,false,97.77,341,200
,"ep1.adtrafficquality.google","image",true,true,false,0,105,204
,"s8t.teads.tv","image",true,true,false,105.67,371,200
,"pagead2.googlesyndication.com","fetch",true,true,true,0,125,204
,"s8t.teads.tv","image",true,true,false,106.35,435,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,4074.13,2703,200
,"cdn.taboola.com","document",true,false,false,0.33,20,200
,"cdn.taboola.com","script",true,true,false,309.52,60,200
,"gum.criteo.com","script",true,false,false,0,100,200
,"hbopenbid.pubmatic.com","fetch",true,false,false,0,121,200
,"ib.adnxs.com","fetch",true,true,true,0.05,117,200
,"tlx.3lift.com","fetch",false,true,false,0,118,200
,"krk2.kargo.com","fetch",true,false,false,0.03,125,200
,"grid-bidder.criteo.com","fetch",true,false,false,0,129,200
,"grid.bidswitch.net","fetch",true,false,false,0,145,200
,"fastlane.rubiconproject.com","fetch",false,true,false,0.5,153,200
,"htlb.casalemedia.com","fetch",true,false,false,0.04,164,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.13,205,200
,"pm-widget.taboola.com","script",true,true,false,1.32,60,200
,"beacon.taboola.com","xhr",true,false,false,0,64,204
,"pm-widget.taboola.com","script",true,false,false,19.32,16,200
,"t2.teads.tv","fetch",false,true,false,0.02,106,200
,"t2.teads.tv","fetch",false,true,false,0.02,162,200
,"eb2.3lift.com","document",true,false,false,0,138,302
,"gum.criteo.com","document",false,true,false,0,163,200
,"js-sec.indexww.com","document",true,false,false,0,157,200
,"ads.pubmatic.com","document",true,true,false,6.54,152,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,3894.02,1934,200
,"eb2.3lift.com","document",true,false,false,0,215,200
,"gum.criteo.com","fetch",false,true,false,0,170,200
,"prebid-a.rubiconproject.com","fetch",true,false,false,0,37,204
,"ssum-sec.casalemedia.com","document",false,true,false,0,208,302
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,0.22,32,200
,"eus.rubiconproject.com","document",true,false,false,0.22,408,200
,"cdn.indexww.com","image",true,true,false,0.04,4,200
,"ssum-sec.casalemedia.com","document",false,true,false,0,87,200
,"eus.rubiconproject.com","script",true,false,false,11.05,55,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,628.26,202,200
,"token.rubiconproject.com","xhr",true,false,false,0.01,282,200
,"cdn.taboola.com","image",true,false,false,2.68,1,200
,"ib.adnxs.com","image",true,true,true,0.04,26,200
,"sync.taboola.com","image",true,false,false,0,28,302
,"trc.taboola.com","xhr",false,true,false,0,840,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,1,200
,"tpsc-ew1.doubleverify.com","ping",true,true,false,0,324,204
,"il-trc-events.taboola.com","ping",false,true,false,0,254,204
,"www.temu.com","image",true,true,false,0,92,200
,"pagead2.googlesyndication.com","fetch",true,true,true,0,349,204
,"t2.teads.tv","fetch",false,true,false,0.02,108,200
,"cdn.taboola.com","script",true,false,false,1.32,367,200
,"vidstat.taboola.com","script",true,false,false,28.63,367,200
,"images.taboola.com","image",true,false,false,11.27,225,200
,"images.taboola.com","image",true,false,false,5.74,226,200
,"cdn.taboola.com","script",true,false,false,0.12,594,200
,"trc.taboola.com","xhr",false,true,false,0,422,200
,"prodamdnewsencoding.akamaized.net","xhr",true,false,false,0.44,318,200
,"am-vid-events.taboola.com","image",true,true,false,0,253,200
,"il-trc-events.taboola.com","ping",true,false,false,0,304,204
,"imprammp.taboola.com","document",true,true,false,0,275,200
,"am-match.taboola.com","document",true,true,false,0,275,200
,"cdn.taboola.com","image",true,false,false,0.25,2,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,0.21,411,200
,"images.taboola.com","image",true,false,false,19.35,18,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,625,200
,"il-trc-events.taboola.com","ping",true,false,false,0,735,204
,"media-cldnry.s-nbcnews.com","image",true,true,false,17.44,971,200
,"il-trc-events.taboola.com","ping",true,false,false,0,601,204
,"29773.v.fwmrm.net","image",true,true,false,0,629,200
,"nbcu.demdex.net","xhr",true,false,false,0.95,631,200
,"hbopenbid.pubmatic.com","fetch",true,false,false,0,382,200
,"trc.taboola.com","ping",true,false,false,0,883,204
,"krk2.kargo.com","fetch",true,false,false,0.03,359,200
,"wf.taboola.com","xhr",false,true,false,0,1258,200
,"images.taboola.com","image",true,true,false,27.56,626,200
,"ib.adnxs.com","fetch",true,true,true,0.05,383,200
,"tlx.3lift.com","fetch",false,true,false,0,395,200
,"fastlane.rubiconproject.com","fetch",false,true,false,0.52,396,200
,"grid.bidswitch.net","fetch",true,false,false,0,409,200
,"grid-bidder.criteo.com","fetch",true,false,false,0,413,200
,"media-cldnry.s-nbcnews.com","image",true,true,false,1.22,64,200
,"media-cldnry.s-nbcnews.com","image",true,true,false,2.64,67,200
,"images.taboola.com","image",true,false,false,40.54,678,200
,"images.taboola.com","image",true,false,false,19.57,303,200
,"images.taboola.com","image",true,false,false,21.45,6,200
,"images.taboola.com","image",true,false,false,45.22,468,200
,"media-cldnry.s-nbcnews.com","image",true,true,false,0.7,191,200
,"images.taboola.com","image",true,false,false,21.87,801,200
,"images.taboola.com","image",true,false,false,19.83,379,200
,"images.taboola.com","image",true,false,false,13.98,379,200
,"images.taboola.com","image",true,false,false,12.06,380,200
,"vidstat.taboola.com","script",true,false,false,116.75,702,200
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,1813.72,1622,200
,"vidstatb.taboola.com","media",true,false,false,88.66,59,206
,"htlb.casalemedia.com","fetch",true,false,false,0.04,1429,200
,"vidstat.taboola.com","script",true,false,false,83.6,116,200
,"am-vid-events.taboola.com","image",true,true,false,0,134,200
,"images.taboola.com","image",true,false,false,11.29,149,200
,"images.taboola.com","image",true,false,false,20.46,154,200
,"media-cldnry.s-nbcnews.com","other",true,true,false,31.29,33,200
,"media-cldnry.s-nbcnews.com","other",true,true,false,31.29,34,200
,"nodeassets.nbcnews.com","other",true,false,false,4.93,36,200
,"pagead2.googlesyndication.com","fetch",false,true,true,0.13,277,200
,"wf.taboola.com","xhr",false,true,false,0,240,200
,"vidstat.taboola.com","script",true,true,false,11.87,240,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,81,200
,"www.nbcnews.com","fetch",false,false,false,0.68,67,200
,"nbcu.demdex.net","xhr",true,false,false,0.95,83,200
,"images.taboola.com","image",true,true,false,31.05,10,200
,"images.taboola.com","image",true,true,false,12.91,11,200
,"images.taboola.com","image",true,true,false,9.96,204,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,129,200
,"nbcu.demdex.net","xhr",true,false,false,0.95,131,200
,"prebid-a.rubiconproject.com","fetch",true,false,false,0,49,204
,"am-vid-events.taboola.com","image",true,true,false,0,78,200
,"images.taboola.com","image",true,false,false,13.21,77,200
,"pagead2.googlesyndication.com","fetch",true,true,true,0,83,204
,"images.taboola.com","image",true,false,false,57.92,126,200
,"images.taboola.com","image",true,false,false,61.83,17,200
,"images.taboola.com","image",true,true,false,12.41,9,200
,"sb.scorecardresearch.com","image",false,false,true,0.04,410,200
,"images.taboola.com","image",true,false,false,27.73,927,200
,"images.taboola.com","image",true,true,false,15.89,432,200
,"images.taboola.com","image",true,true,false,6.08,431,200
,"videos.taboola.com","media",true,false,false,364.84,1248,206
,"nbcume.hb.omtrdc.net","xhr",true,true,false,0,243,204
,"dataviz.nbcnews.com","fetch",true,false,false,0.95,496,200
,"dataviz.nbcnews.com","xhr",true,false,false,10.66,7,200
,"dataviz.nbcnews.com","fetch",true,false,false,10.66,9,200
,"cdn.taboola.com","image",true,false,false,3.82,2,200
,"am-wf.taboola.com","xhr",false,true,false,0,133,200
,"trc.taboola.com","xhr",false,true,false,0,461,200
,"images.taboola.com","image",true,false,false,10.5,40,200
,"images.taboola.com","image",true,true,false,13.44,29,200
,"images.taboola.com","image",true,false,false,59.47,87,200
,"images.taboola.com","image",true,false,false,54.13,153,200
,"images.taboola.com","image",true,false,false,56.44,207,200
,"images.taboola.com","image",true,true,false,14.91,221,200
,"images.taboola.com","image",true,true,false,18.08,226,200
,"il-trc-events.taboola.com","ping",true,false,false,0,95,204
,"trc.taboola.com","ping",true,false,false,0,104,204
,"trc.taboola.com","xhr",false,true,false,0,413,200
,"aamt.nbcnews.com","xhr",true,false,false,0.04,100,200
,"nbcu.demdex.net","xhr",true,false,false,0.95,100,200
,"images.taboola.com","image",true,false,false,30.38,25,200
,"images.taboola.com","image",true,false,false,16.25,45,200
,"images.taboola.com","image",true,false,false,19.82,60,200
,"images.taboola.com","image",true,true,false,60.45,174,200
,"images.taboola.com","image",true,true,false,21.58,150,200
,"images.taboola.com","image",true,true,false,10.26,242,200
,"images.taboola.com","image",true,true,false,12.77,244,200
,"il-trc-events.taboola.com","ping",true,false,false,0,112,204
,"trc.taboola.com","ping",true,false,false,0,102,204
,"prodamdnewsencoding.akamaized.net","xhr",true,true,false,656.53,271,200
,"trc.taboola.com","xhr",false,true,false,0,419,200
,"images.taboola.com","image",true,true,false,12.77,5,200
,"images.taboola.com","image",true,false,false,40.49,63,200
,"images.taboola.com","image",true,false,false,49.94,150,200
,"images.taboola.com","image",true,true,false,52.05,170,200
,"images.taboola.com","image",true,true,false,26.21,211,200
,"images.taboola.com","image",true,true,false,12.72,224,200
,"images.taboola.com","image",true,false,false,30.25,231,200
